1ms;1774121734737571077
1ms;1774121734738576289
1ms;1774121734739552879
1ms;1774121734740575661
1ms;1774121734741688845
1ms;1774121734742585025
1ms;1774121734743623561
1ms;1774121734744623066
1ms;1774121734745623085
1ms;1774121734746624075
1ms;1774121734747631319
1ms;1774121734748685962
1ms;1774121734749592013
1ms;1774121734750623847
1ms;1774121734751624623
1ms;1774121734752626665
1ms;1774121734753615205
1ms;1774121734754600247
1ms;1774121734755570566
1ms;1774121734756637876
1ms;1774121734757568840
1ms;1774121734758681579
1ms;1774121734759622570
1ms;1774121734760591178
1ms;1774121734761627600
1ms;1774121734762630002
1ms;1774121734763624287
1ms;1774121734764626279
1ms;1774121734765626101
1ms;1774121734766625194
1ms;1774121734767624069
1ms;1774121734768587973
1ms;1774121734769612306
1ms;1774121734770643488
1ms;1774121734771633254
1ms;1774121734772620265
1ms;1774121734773617735
1ms;1774121734774639193
1ms;1774121734775574838
1ms;1774121734776598755
1ms;1774121734777607313
1ms;1774121734778608173
1ms;1774121734779613694
1ms;1774121734780576436
1ms;1774121734781619868
1ms;1774121734782640626
1ms;1774121734783633440
1ms;1774121734784624439
1ms;1774121734785653359
1ms;1774121734786710840
1ms;1774121734787583974
1ms;1774121734788560311
1ms;1774121734789617166
1ms;1774121734790607364
1ms;1774121734791700282
1ms;1774121734792598651
1ms;1774121734793597725
1ms;1774121734794628932
1ms;1774121734795611173
1ms;1774121734796628758
1ms;1774121734797627726
1ms;1774121734798622537
1ms;1774121734799607477
1ms;1774121734800586188
1ms;1774121734801630427
1ms;1774121734802623703
1ms;1774121734803587788
1ms;1774121734804596544
1ms;1774121734805616806
1ms;1774121734806593234
1ms;1774121734807604614
1ms;1774121734808612089
1ms;1774121734809602804
1ms;1774121734810612412
1ms;1774121734811635906
1ms;1774121734812624180
1ms;1774121734813611787
1ms;1774121734814624833
1ms;1774121734815639038
1ms;1774121734816627920
1ms;1774121734817626197
1ms;1774121734818629469
1ms;1774121734819639209
1ms;1774121734820567325
1ms;1774121734821695591
1ms;1774121734822593759
1ms;1774121734823617389
1ms;1774121734824624835
1ms;1774121734825602123
1ms;1774121734826612127
1ms;1774121734827627176
1ms;1774121734828619479
1ms;1774121734829606550
1ms;1774121734830622517
1ms;1774121734831632835
1ms;1774121734832623001
1ms;1774121734833620300
1ms;1774121734834609539
1ms;1774121734835583097
1ms;1774121734836585298
1ms;1774121734837613291
1ms;1774121734838644834
1ms;1774121734839612243
1ms;1774121734840614448
1ms;1774121734841553740
1ms;1774121734842554923
1ms;1774121734843610086
1ms;1774121734844621867
1ms;1774121734845622987
1ms;1774121734846575052
1ms;1774121734847578198
1ms;1774121734848575189
1ms;1774121734849622632
1ms;1774121734850584517
1ms;1774121734851590634
1ms;1774121734852593675
1ms;1774121734853630901
1ms;1774121734854609774
1ms;1774121734855573389
1ms;1774121734856617090
1ms;1774121734857608497
1ms;1774121734858579922
1ms;1774121734859602194
1ms;1774121734860613127
1ms;1774121734861608163
1ms;1774121734862634889
1ms;1774121734863633550
1ms;1774121734864634081
1ms;1774121734865622203
1ms;1774121734866612147
1ms;1774121734867623015
1ms;1774121734868590680
1ms;1774121734869598278
1ms;1774121734870608698
1ms;1774121734871583224
1ms;1774121734872577332
1ms;1774121734873615877
1ms;1774121734874594851
1ms;1774121734875578834
1ms;1774121734876603228
1ms;1774121734877583459
1ms;1774121734878623805
1ms;1774121734879594320
1ms;1774121734880596316
1ms;1774121734881574724
1ms;1774121734882577862
1ms;1774121734883656430
1ms;1774121734884656658
1ms;1774121734885630365
1ms;1774121734886640178
1ms;1774121734887611422
1ms;1774121734888596587
1ms;1774121734889623679
1ms;1774121734890663684
1ms;1774121734891636777
1ms;1774121734892604730
1ms;1774121734893539316
1ms;1774121734894555479
1ms;1774121734895561830
1ms;1774121734896588494
1ms;1774121734897622426
1ms;1774121734898624226
1ms;1774121734899620567
1ms;1774121734900622172
1ms;1774121734901641853
1ms;1774121734902629404
1ms;1774121734903612904
1ms;1774121734904575057
1ms;1774121734905590692
1ms;1774121734906553828
1ms;1774121734907544293
1ms;1774121734908592571
1ms;1774121734909612991
1ms;1774121734910604250
1ms;1774121734911608448
1ms;1774121734912608068
1ms;1774121734913607881
1ms;1774121734914592151
1ms;1774121734915592274
1ms;1774121734916583684
1ms;1774121734917629602
1ms;1774121734918640406
1ms;1774121734919619255
1ms;1774121734920566524
1ms;1774121734921595909
1ms;1774121734922600593
1ms;1774121734923620332
1ms;1774121734924609328
1ms;1774121734925593464
1ms;1774121734926542359
1ms;1774121734927568719
1ms;1774121734928606159
1ms;1774121734929615917
1ms;1774121734930609295
1ms;1774121734931623393
1ms;1774121734932637852
1ms;1774121734933635374
1ms;1774121734934605870
1ms;1774121734935551133
1ms;1774121734936581168
1ms;1774121734937612562
1ms;1774121734938595404
1ms;1774121734939592721
1ms;1774121734940594452
1ms;1774121734941601691
1ms;1774121734942602842
1ms;1774121734943587670
1ms;1774121734944624215
1ms;1774121734945598635
1ms;1774121734946570396
1ms;1774121734947623112
1ms;1774121734948621163
1ms;1774121734949603569
1ms;1774121734950626913
1ms;1774121734951584862
1ms;1774121734952620278
1ms;1774121734953612114
1ms;1774121734954563852
1ms;1774121734955598587
1ms;1774121734956566210
1ms;1774121734957572967
1ms;1774121734958618709
1ms;1774121734959616328
1ms;1774121734960635044
1ms;1774121734961607105
1ms;1774121734962608983
1ms;1774121734963631683
1ms;1774121734964626825
1ms;1774121734965630742
1ms;1774121734966590982
1ms;1774121734967601483
1ms;1774121734968628245
1ms;1774121734969632605
1ms;1774121734970605887
1ms;1774121734971588649
1ms;1774121734972621718
1ms;1774121734973579218
1ms;1774121734974562023
1ms;1774121734975558474
1ms;1774121734976575238
1ms;1774121734977589473
1ms;1774121734978585093
1ms;1774121734979623637
1ms;1774121734980620219
1ms;1774121734981630003
1ms;1774121734982623212
1ms;1774121734983622202
1ms;1774121734984621462
1ms;1774121734985635992
1ms;1774121734986634525
1ms;1774121734987556276
1ms;1774121734988612032
1ms;1774121734989575904
1ms;1774121734990615432
1ms;1774121734991607497
1ms;1774121734992605543
1ms;1774121734993561500
1ms;1774121734994581125
1ms;1774121734995621763
1ms;1774121734996557366
1ms;1774121734997737397
1ms;1774121734998622553
1ms;1774121734999622447
1ms;1774121735000621034
1ms;1774121735001626421
1ms;1774121735002634498
1ms;1774121735003627410
1ms;1774121735004760287
1ms;1774121735005547134
1ms;1774121735006571372
1ms;1774121735007576937
1ms;1774121735008602671
1ms;1774121735009551514
1ms;1774121735010555641
1ms;1774121735011614100
1ms;1774121735012606646
1ms;1774121735013621428
1ms;1774121735014590704
1ms;1774121735015604289
1ms;1774121735016623311
1ms;1774121735017604629
1ms;1774121735018570266
1ms;1774121735019577546
1ms;1774121735020583163
1ms;1774121735021556132
1ms;1774121735022547867
1ms;1774121735023611079
1ms;1774121735024592378
1ms;1774121735025615408
1ms;1774121735026553308
1ms;1774121735027585651
1ms;1774121735028625086
1ms;1774121735029612048
1ms;1774121735030605486
1ms;1774121735031609665
1ms;1774121735032604353
1ms;1774121735033619755
1ms;1774121735034621560
1ms;1774121735035594742
1ms;1774121735036614259
1ms;1774121735037576772
1ms;1774121735038579159
1ms;1774121735039644138
1ms;1774121735040607975
1ms;1774121735041624041
1ms;1774121735042590000
1ms;1774121735043575470
1ms;1774121735044627151
1ms;1774121735045630497
1ms;1774121735046625551
1ms;1774121735047609160
1ms;1774121735048625519
1ms;1774121735049610356
1ms;1774121735050581677
1ms;1774121735051598237
1ms;1774121735052639144
1ms;1774121735053630820
1ms;1774121735054617646
1ms;1774121735055578602
1ms;1774121735056612310
1ms;1774121735057582182
1ms;1774121735058582214
1ms;1774121735059552284
1ms;1774121735060544723
1ms;1774121735061549024
1ms;1774121735062590632
1ms;1774121735063604151
1ms;1774121735064622580
1ms;1774121735065613505
1ms;1774121735066605984
1ms;1774121735067622189
1ms;1774121735068595731
1ms;1774121735069604433
1ms;1774121735070737310
1ms;1774121735071541685
1ms;1774121735072573420
1ms;1774121735073619004
1ms;1774121735074632302
1ms;1774121735075597096
1ms;1774121735076579395
1ms;1774121735077626197
1ms;1774121735078598316
1ms;1774121735079598151
1ms;1774121735080592126
1ms;1774121735081583214
1ms;1774121735082561479
1ms;1774121735083639981
1ms;1774121735084629867
1ms;1774121735085592758
1ms;1774121735086701224
1ms;1774121735087619414
1ms;1774121735088557221
1ms;1774121735089563993
1ms;1774121735090549980
1ms;1774121735091597186
1ms;1774121735092565028
1ms;1774121735093520822
1ms;1774121735094583676
1ms;1774121735095628398
1ms;1774121735096623480
1ms;1774121735097608724
1ms;1774121735098626186
1ms;1774121735099623378
1ms;1774121735100624996
1ms;1774121735101599634
1ms;1774121735102519556
1ms;1774121735103554311
1ms;1774121735104531138
1ms;1774121735105609092
1ms;1774121735106592177
1ms;1774121735107625349
1ms;1774121735108593193
1ms;1774121735109575242
1ms;1774121735110587070
1ms;1774121735111573545
1ms;1774121735112624951
1ms;1774121735113606974
1ms;1774121735114625690
1ms;1774121735115638041
1ms;1774121735116636076
1ms;1774121735117669406
1ms;1774121735118581975
1ms;1774121735119649453
1ms;1774121735120629447
1ms;1774121735121547976
1ms;1774121735122572330
1ms;1774121735123564404
1ms;1774121735124551653
1ms;1774121735125542546
1ms;1774121735126528899
1ms;1774121735127627497
1ms;1774121735128633597
1ms;1774121735129615039
1ms;1774121735130587702
1ms;1774121735131589681
1ms;1774121735132602360
1ms;1774121735133542668
1ms;1774121735134584848
1ms;1774121735135526709
1ms;1774121735136539486
1ms;1774121735137487511
1ms;1774121735138490082
1ms;1774121735139498387
1ms;1774121735140511706
1ms;1774121735141535363
1ms;1774121735142510269
1ms;1774121735143519611
1ms;1774121735144513807
1ms;1774121735145521942
1ms;1774121735146516090
1ms;1774121735147522745
1ms;1774121735148522455
1ms;1774121735149522662
1ms;1774121735150515519
1ms;1774121735151511805
1ms;1774121735152483723
1ms;1774121735153517138
1ms;1774121735154502196
1ms;1774121735155477171
1ms;1774121735156500990
1ms;1774121735157508010
1ms;1774121735158509211
1ms;1774121735159507730
1ms;1774121735160484575
1ms;1774121735161503125
1ms;1774121735162476829
1ms;1774121735163502961
1ms;1774121735164503382
1ms;1774121735165499031
1ms;1774121735166499552
1ms;1774121735167503141
1ms;1774121735168499898
1ms;1774121735169471071
1ms;1774121735170479645
1ms;1774121735171495016
1ms;1774121735172477631
1ms;1774121735173495494
1ms;1774121735174505937
1ms;1774121735175557055
1ms;1774121735176556420
1ms;1774121735177555605
1ms;1774121735178555834
1ms;1774121735179558302
1ms;1774121735180556000
1ms;1774121735181557807
1ms;1774121735182559179
1ms;1774121735183557817
1ms;1774121735184508503
1ms;1774121735185500406
1ms;1774121735186501118
1ms;1774121735187477979
1ms;1774121735188472977
1ms;1774121735189497270
1ms;1774121735190574945
1ms;1774121735191519588
1ms;1774121735192471917
1ms;1774121735193563763
1ms;1774121735194561060
1ms;1774121735195473169
1ms;1774121735196475925
1ms;1774121735197561439
1ms;1774121735198559815
1ms;1774121735199559575
1ms;1774121735200557755
1ms;1774121735201559751
1ms;1774121735202501911
1ms;1774121735203561659
1ms;1774121735204513196
1ms;1774121735205458734
1ms;1774121735206579466
1ms;1774121735207537311
1ms;1774121735208559405
1ms;1774121735209515313
1ms;1774121735210503808
1ms;1774121735211560408
1ms;1774121735212561673
1ms;1774121735213556683
1ms;1774121735214560770
1ms;1774121735215549225
1ms;1774121735216546121
1ms;1774121735217548090
1ms;1774121735218495411
1ms;1774121735219476460
1ms;1774121735220476628
1ms;1774121735221484997
1ms;1774121735222467843
1ms;1774121735223545816
1ms;1774121735224548018
1ms;1774121735225547477
1ms;1774121735226548255
1ms;1774121735227544641
1ms;1774121735228551054
1ms;1774121735229546372
1ms;1774121735230548466
1ms;1774121735231547750
1ms;1774121735232544658
1ms;1774121735233546996
1ms;1774121735234514341
1ms;1774121735235494624
1ms;1774121735236538231
1ms;1774121735237473280
1ms;1774121735238500449
1ms;1774121735239490655
1ms;1774121735240541437
1ms;1774121735241564817
1ms;1774121735242558387
1ms;1774121735243551517
1ms;1774121735244565016
1ms;1774121735245519617
1ms;1774121735246504395
1ms;1774121735247560571
1ms;1774121735248557600
1ms;1774121735249559165
1ms;1774121735250548290
1ms;1774121735251520710
1ms;1774121735252515244
1ms;1774121735253519218
1ms;1774121735254516936
1ms;1774121735255579647
1ms;1774121735256517018
1ms;1774121735257538540
1ms;1774121735258511989
1ms;1774121735259523497
1ms;1774121735260612382
1ms;1774121735261627096
1ms;1774121735262605231
1ms;1774121735263566685
1ms;1774121735264616654
1ms;1774121735265622391
1ms;1774121735266627788
1ms;1774121735267624138
1ms;1774121735268606774
1ms;1774121735269575542
1ms;1774121735270597425
1ms;1774121735271527543
1ms;1774121735272615054
1ms;1774121735273625047
1ms;1774121735274612930
1ms;1774121735275557528
1ms;1774121735276569619
1ms;1774121735277594854
1ms;1774121735278616261
1ms;1774121735279634111
1ms;1774121735280612912
1ms;1774121735281626799
1ms;1774121735282628761
1ms;1774121735283630912
1ms;1774121735284629706
1ms;1774121735285615975
1ms;1774121735286602986
1ms;1774121735287586608
1ms;1774121735288542611
1ms;1774121735289589538
1ms;1774121735290601752
1ms;1774121735291561940
1ms;1774121735292560077
1ms;1774121735293581915
1ms;1774121735294625376
1ms;1774121735295625570
1ms;1774121735296605345
1ms;1774121735297628712
1ms;1774121735298624662
1ms;1774121735299613507
1ms;1774121735300574448
1ms;1774121735301638835
1ms;1774121735302629060
1ms;1774121735303620351
1ms;1774121735304548829
1ms;1774121735305568420
1ms;1774121735306566191
1ms;1774121735307617669
1ms;1774121735308630547
1ms;1774121735309590461
1ms;1774121735310643303
1ms;1774121735311567093
1ms;1774121735312580210
1ms;1774121735313622771
1ms;1774121735314622936
1ms;1774121735315618844
1ms;1774121735316615151
1ms;1774121735317624600
1ms;1774121735318622918
1ms;1774121735319596304
1ms;1774121735320559440
1ms;1774121735321592561
1ms;1774121735322681839
1ms;1774121735323632431
1ms;1774121735324604201
1ms;1774121735325635943
1ms;1774121735326628230
1ms;1774121735327622765
1ms;1774121735328589253
1ms;1774121735329625546
1ms;1774121735330623781
1ms;1774121735331633001
1ms;1774121735332623286
1ms;1774121735333622872
1ms;1774121735334604251
1ms;1774121735335622043
1ms;1774121735336632008
1ms;1774121735337593523
1ms;1774121735338588141
1ms;1774121735339574637
1ms;1774121735340541484
1ms;1774121735341680151
1ms;1774121735342599077
1ms;1774121735343556492
1ms;1774121735344615621
1ms;1774121735345620120
1ms;1774121735346623392
1ms;1774121735347627813
1ms;1774121735348621964
1ms;1774121735349619052
1ms;1774121735350625909
1ms;1774121735351622829
1ms;1774121735352611457
1ms;1774121735353579232
1ms;1774121735354590687
1ms;1774121735355617083
1ms;1774121735356557251
1ms;1774121735357564925
1ms;1774121735358608874
1ms;1774121735359596617
1ms;1774121735360539787
1ms;1774121735361592497
1ms;1774121735362621578
1ms;1774121735363624937
1ms;1774121735364619145
1ms;1774121735365602971
1ms;1774121735366623303
1ms;1774121735367603981
1ms;1774121735368636208
1ms;1774121735369631721
1ms;1774121735370585330
1ms;1774121735371531903
1ms;1774121735372571386
1ms;1774121735373570808
1ms;1774121735374598109
1ms;1774121735375628610
1ms;1774121735376561043
1ms;1774121735377636663
1ms;1774121735378583420
1ms;1774121735379610406
1ms;1774121735380609057
1ms;1774121735381598217
1ms;1774121735382614119
1ms;1774121735383611012
1ms;1774121735384625248
1ms;1774121735385597823
1ms;1774121735386598325
1ms;1774121735387556253
1ms;1774121735388595486
1ms;1774121735389553658
1ms;1774121735390632910
1ms;1774121735391670010
1ms;1774121735392623342
1ms;1774121735393629302
1ms;1774121735394615503
1ms;1774121735395607193
1ms;1774121735396628621
1ms;1774121735397593047
1ms;1774121735398642555
1ms;1774121735399613206
1ms;1774121735400625043
1ms;1774121735401775011
1ms;1774121735402629900
1ms;1774121735403615607
1ms;1774121735404559475
1ms;1774121735405590162
1ms;1774121735406597638
1ms;1774121735407593758
1ms;1774121735408551248
1ms;1774121735409562160
1ms;1774121735410549057
1ms;1774121735411620970
1ms;1774121735412551273
1ms;1774121735413543030
1ms;1774121735414622563
1ms;1774121735415623266
1ms;1774121735416622134
1ms;1774121735417623387
1ms;1774121735418600060
1ms;1774121735419593559
1ms;1774121735420555595
1ms;1774121735421578881
1ms;1774121735422582123
1ms;1774121735423638786
1ms;1774121735424546079
1ms;1774121735425548867
1ms;1774121735426621814
1ms;1774121735427574182
1ms;1774121735428543891
1ms;1774121735429549082
1ms;1774121735430623642
1ms;1774121735431619761
1ms;1774121735432611668
1ms;1774121735433624866
1ms;1774121735434620146
1ms;1774121735435678510
1ms;1774121735436619642
1ms;1774121735437547226
1ms;1774121735438623431
1ms;1774121735439632643
1ms;1774121735440617128
1ms;1774121735441592343
1ms;1774121735442594774
1ms;1774121735443578775
1ms;1774121735444593223
1ms;1774121735445630657
1ms;1774121735446637328
1ms;1774121735447627181
1ms;1774121735448621486
1ms;1774121735449606526
1ms;1774121735450610820
1ms;1774121735451627824
1ms;1774121735452604235
1ms;1774121735453607527
1ms;1774121735454581658
1ms;1774121735455626726
1ms;1774121735456612900
1ms;1774121735457595001
1ms;1774121735458588897
1ms;1774121735459635072
1ms;1774121735460625571
1ms;1774121735461591245
1ms;1774121735462591722
1ms;1774121735463593035
1ms;1774121735464604225
1ms;1774121735465619666
1ms;1774121735466618541
1ms;1774121735467619886
1ms;1774121735468628773
1ms;1774121735469621693
1ms;1774121735470589510
1ms;1774121735471609395
1ms;1774121735472554521
1ms;1774121735473538235
1ms;1774121735474625418
1ms;1774121735475605642
1ms;1774121735476577573
1ms;1774121735477619561
1ms;1774121735478605123
1ms;1774121735479606258
1ms;1774121735480620784
1ms;1774121735481621245
1ms;1774121735482745458
1ms;1774121735483624267
1ms;1774121735484621425
1ms;1774121735485619074
1ms;1774121735486600183
1ms;1774121735487594600
1ms;1774121735488554485
1ms;1774121735489578888
1ms;1774121735490576434
1ms;1774121735491593498
1ms;1774121735492571977
1ms;1774121735493581754
1ms;1774121735494619472
1ms;1774121735495533736
1ms;1774121735496603019
1ms;1774121735497604854
1ms;1774121735498576566
1ms;1774121735499586723
1ms;1774121735500626240
1ms;1774121735501679663
1ms;1774121735502616357
1ms;1774121735503582963
1ms;1774121735504615443
1ms;1774121735505558035
1ms;1774121735506632754
1ms;1774121735507620027
1ms;1774121735508602201
1ms;1774121735509616665
1ms;1774121735510611082
1ms;1774121735511632420
1ms;1774121735512616232
1ms;1774121735513641134
1ms;1774121735514624447
1ms;1774121735515624243
1ms;1774121735516629111
1ms;1774121735517592062
1ms;1774121735518625407
1ms;1774121735519621843
1ms;1774121735520554631
1ms;1774121735521571488
1ms;1774121735522592574
1ms;1774121735523563600
1ms;1774121735524621980
1ms;1774121735525618914
1ms;1774121735526625466
1ms;1774121735527625561
1ms;1774121735528598575
1ms;1774121735529609028
1ms;1774121735530608180
1ms;1774121735531589255
1ms;1774121735532621115
1ms;1774121735533547264
1ms;1774121735534529934
1ms;1774121735535623500
1ms;1774121735536541480
1ms;1774121735537685652
1ms;1774121735538621296
1ms;1774121735539616331
1ms;1774121735540605833
1ms;1774121735541609565
1ms;1774121735542577868
1ms;1774121735543629434
1ms;1774121735544638394
1ms;1774121735545626730
1ms;1774121735546622910
1ms;1774121735547640109
1ms;1774121735548635049
1ms;1774121735549625082
1ms;1774121735550600617
1ms;1774121735551634797
1ms;1774121735552648319
1ms;1774121735553563051
1ms;1774121735554564818
1ms;1774121735555624531
1ms;1774121735556644676
1ms;1774121735557615112
1ms;1774121735558640628
1ms;1774121735559562871
1ms;1774121735560576131
1ms;1774121735561629769
1ms;1774121735562614234
1ms;1774121735563613799
1ms;1774121735564621916
1ms;1774121735565622600
1ms;1774121735566625535
1ms;1774121735567624228
1ms;1774121735568631926
1ms;1774121735569630567
1ms;1774121735570576375
1ms;1774121735571542379
1ms;1774121735572610224
1ms;1774121735573578336
1ms;1774121735574562933
1ms;1774121735575604105
1ms;1774121735576572140
1ms;1774121735577594162
1ms;1774121735578613035
1ms;1774121735579626270
1ms;1774121735580623412
1ms;1774121735581637924
1ms;1774121735582626421
1ms;1774121735583654472
1ms;1774121735584550126
1ms;1774121735585590024
1ms;1774121735586567014
1ms;1774121735587612601
1ms;1774121735588551358
1ms;1774121735589564937
1ms;1774121735590629599
1ms;1774121735591642592
1ms;1774121735592624956
1ms;1774121735593554120
1ms;1774121735594548506
1ms;1774121735595608525
1ms;1774121735596622733
1ms;1774121735597622453
1ms;1774121735598622872
1ms;1774121735599620506
1ms;1774121735600623773
1ms;1774121735601627189
1ms;1774121735602625072
1ms;1774121735603587995
1ms;1774121735604563998
1ms;1774121735605571910
1ms;1774121735606584221
1ms;1774121735607628241
1ms;1774121735608577023
1ms;1774121735609622460
1ms;1774121735610617847
1ms;1774121735611584851
1ms;1774121735612618275
1ms;1774121735613627566
1ms;1774121735614648469
1ms;1774121735615607155
1ms;1774121735616636412
1ms;1774121735617606021
1ms;1774121735618655401
1ms;1774121735619635515
1ms;1774121735620685336
1ms;1774121735621626048
1ms;1774121735622592503
1ms;1774121735623673534
1ms;1774121735624609869
1ms;1774121735625562355
1ms;1774121735626554393
1ms;1774121735627631457
1ms;1774121735628603741
1ms;1774121735629620078
1ms;1774121735630623822
1ms;1774121735631620691
1ms;1774121735632621399
1ms;1774121735633624081
1ms;1774121735634626761
1ms;1774121735635623692
1ms;1774121735636639115
1ms;1774121735637550505
1ms;1774121735638619950
1ms;1774121735639587250
1ms;1774121735640609424
1ms;1774121735641630460
1ms;1774121735642580810
1ms;1774121735643600892
1ms;1774121735644626826
1ms;1774121735645611170
1ms;1774121735646583252
1ms;1774121735647626045
1ms;1774121735648613274
1ms;1774121735649635667
1ms;1774121735650581146
1ms;1774121735651627604
1ms;1774121735652618354
1ms;1774121735653591206
1ms;1774121735654581185
1ms;1774121735655621634
1ms;1774121735656643088
1ms;1774121735657609726
1ms;1774121735658591559
1ms;1774121735659580808
1ms;1774121735660555370
1ms;1774121735661632211
1ms;1774121735662609044
1ms;1774121735663607539
1ms;1774121735664623706
1ms;1774121735665609523
1ms;1774121735666627344
1ms;1774121735667604385
1ms;1774121735668575520
1ms;1774121735669649005
1ms;1774121735670559708
1ms;1774121735671580009
1ms;1774121735672575881
1ms;1774121735673588910
1ms;1774121735674640681
1ms;1774121735675580735
1ms;1774121735676613419
1ms;1774121735677630440
1ms;1774121735678605952
1ms;1774121735679623569
1ms;1774121735680622618
1ms;1774121735681621587
1ms;1774121735682630030
1ms;1774121735683642172
1ms;1774121735684636631
1ms;1774121735685584915
1ms;1774121735686617420
1ms;1774121735687604087
1ms;1774121735688568119
1ms;1774121735689594303
1ms;1774121735690584910
1ms;1774121735691579191
1ms;1774121735692559504
1ms;1774121735693590315
1ms;1774121735694638212
1ms;1774121735695624592
1ms;1774121735696583089
1ms;1774121735697624831
1ms;1774121735698590290
1ms;1774121735699641290
1ms;1774121735700621315
1ms;1774121735701605627
1ms;1774121735702582630
1ms;1774121735703565245
1ms;1774121735704546109
1ms;1774121735705615387
1ms;1774121735706606173
1ms;1774121735707623644
1ms;1774121735708619799
1ms;1774121735709622113
1ms;1774121735710565819
1ms;1774121735711591261
1ms;1774121735712606127
1ms;1774121735713626132
1ms;1774121735714620727
1ms;1774121735715619847
1ms;1774121735716627336
1ms;1774121735717622003
1ms;1774121735718642652
1ms;1774121735719713731
1ms;1774121735720554276
1ms;1774121735721649731
1ms;1774121735722598979
1ms;1774121735723566054
1ms;1774121735724584102
1ms;1774121735725589548
1ms;1774121735726559768
1ms;1774121735727562493
1ms;1774121735728608356
1ms;1774121735729622200
1ms;1774121735730628269
1ms;1774121735731621057
1ms;1774121735732623339
1ms;1774121735733621567
1ms;1774121735734623063
1ms;1774121735735578468
1ms;1774121735736613782
1ms;1774121735737565045
1ms;1774121735738611742
1ms;1774121735739555633
1ms;1774121735740618287
1ms;1774121735741613122
1ms;1774121735742540885
1ms;1774121735743574742
1ms;1774121735744611902
1ms;1774121735745623554
1ms;1774121735746623819
1ms;1774121735747601248
1ms;1774121735748579544
1ms;1774121735749577321
1ms;1774121735750628690
1ms;1774121735751619217
1ms;1774121735752629260
1ms;1774121735753592410
1ms;1774121735754551015
1ms;1774121735755578801
1ms;1774121735756620768
1ms;1774121735757629750
1ms;1774121735758679405
1ms;1774121735759582369
1ms;1774121735760632768
1ms;1774121735761571411
1ms;1774121735762631945
1ms;1774121735763630494
1ms;1774121735764626469
1ms;1774121735765625857
1ms;1774121735766635294
1ms;1774121735767637624
1ms;1774121735768656984
1ms;1774121735769614872
1ms;1774121735770760479
1ms;1774121735771532312
1ms;1774121735772547915
1ms;1774121735773640651
1ms;1774121735774632201
1ms;1774121735775579353
1ms;1774121735776564818
1ms;1774121735777587654
1ms;1774121735778590264
1ms;1774121735779567773
1ms;1774121735780532238
1ms;1774121735781526453
1ms;1774121735782534169
1ms;1774121735783535755
1ms;1774121735784566017
1ms;1774121735785503245
1ms;1774121735786514200
1ms;1774121735787531659
1ms;1774121735788488685
1ms;1774121735789501192
1ms;1774121735790508976
1ms;1774121735791480937
1ms;1774121735792493747
1ms;1774121735793550434
1ms;1774121735794550998
1ms;1774121735795551484
1ms;1774121735796556259
1ms;1774121735797551410
1ms;1774121735798556861
1ms;1774121735799553105
1ms;1774121735800555878
1ms;1774121735801519028
1ms;1774121735802515599
1ms;1774121735803563510
1ms;1774121735804512495
1ms;1774121735805531536
1ms;1774121735806531025
1ms;1774121735807542455
1ms;1774121735808567661
1ms;1774121735809547491
1ms;1774121735810540597
1ms;1774121735811517791
1ms;1774121735812502829
1ms;1774121735813521550
1ms;1774121735814555263
1ms;1774121735815544976
1ms;1774121735816549723
1ms;1774121735817550779
1ms;1774121735818530691
1ms;1774121735819552806
1ms;1774121735820534850
1ms;1774121735821474711
1ms;1774121735822514004
1ms;1774121735823539539
1ms;1774121735824550597
1ms;1774121735825550957
1ms;1774121735826523430
1ms;1774121735827558098
1ms;1774121735828552841
1ms;1774121735829555031
1ms;1774121735830569645
1ms;1774121735831552636
1ms;1774121735832552537
1ms;1774121735833564263
1ms;1774121735834560748
1ms;1774121735835556075
1ms;1774121735836577823
1ms;1774121735837535973
1ms;1774121735838527259
1ms;1774121735839517678
1ms;1774121735840577754
1ms;1774121735841534273
1ms;1774121735842581431
1ms;1774121735843610270
1ms;1774121735844609805
1ms;1774121735845627488
1ms;1774121735846625879
1ms;1774121735847624587
1ms;1774121735848625405
1ms;1774121735849627196
1ms;1774121735850651735
1ms;1774121735851589983
1ms;1774121735852570925
1ms;1774121735853600758
1ms;1774121735854615119
1ms;1774121735855600228
1ms;1774121735856582830
1ms;1774121735857589151
1ms;1774121735858561306
1ms;1774121735859583625
1ms;1774121735860595147
1ms;1774121735861657545
1ms;1774121735862636228
1ms;1774121735863626543
1ms;1774121735864624138
1ms;1774121735865632507
1ms;1774121735866622190
1ms;1774121735867622957
1ms;1774121735868593265
1ms;1774121735869569949
1ms;1774121735870670470
1ms;1774121735871570994
1ms;1774121735872552437
1ms;1774121735873547441
1ms;1774121735874556375
1ms;1774121735875792175
1ms;1774121735876628295
1ms;1774121735877571080
1ms;1774121735878626297
1ms;1774121735879623790
1ms;1774121735880624415
1ms;1774121735881626029
1ms;1774121735882642066
1ms;1774121735883568454
1ms;1774121735884571324
1ms;1774121735885613446
1ms;1774121735886578080
1ms;1774121735887525596
1ms;1774121735888589798
1ms;1774121735889597432
1ms;1774121735890622641
1ms;1774121735891625829
1ms;1774121735892578285
1ms;1774121735893575449
1ms;1774121735894567017
1ms;1774121735895578688
1ms;1774121735896597423
1ms;1774121735897573030
1ms;1774121735898619482
1ms;1774121735899631883
1ms;1774121735900634384
1ms;1774121735901626009
1ms;1774121735902626854
